  0  1  2  3   
  4        5   
  6        7   
  8  9 10 11   
 12       13   
 14       15   
 16 17 18 19   
==
0  # prob_actuator_error
0  # prob_sensor_error
==
5 10 0
3 3 1
3 3 3
2 5 2
2 5 3
1 5 2
1 5 0
1 5 2
1 5 2
1 5 2
1 5 0
1 5 2
1 5 3
0 9 3
0 9 3
0 9 3
0 9 3
0 9 3
0 9 1
1 5 3
0 9 0
0 9 1
1 5 3
0 9 3
0 9 2
4 10 1
4 10 2
6 10 0
4 10 3
4 10 0
0 9 2
4 10 2
6 10 2
8 8 2
12 10 1
12 10 3
12 10 0
8 8 3
8 8 3
8 8 1
9 5 3
8 8 0
6 10 1
6 10 3
6 10 0
4 10 3
4 10 0
0 9 1
1 5 1
2 5 0
2 5 1
3 3 0
3 3 3
2 5 1
3 3 2
5 10 3
5 10 3
5 10 2
7 10 3
7 10 0
5 10 1
5 10 1
5 10 1
5 10 0
3 3 3
2 5 2
2 5 1
3 3 3
2 5 1
3 3 1
3 3 1
3 3 3
2 5 1
3 3 1
3 3 1
3 3 3
2 5 2
2 5 0
2 5 3
1 5 0
1 5 1
2 5 2
2 5 1
3 3 0
3 3 1
3 3 3
2 5 0
2 5 0
2 5 0
2 5 1
3 3 1
3 3 0
3 3 3
2 5 2
2 5 0
2 5 1
3 3 3
2 5 3
1 5 0
1 5 1
2 5 1
3 3 3
2 5 0
2 5 2
2 5 2
2 5 2
2 5 2
2 5 0
2 5 2
2 5 0
2 5 1
3 3 2
5 10 3
5 10 3
5 10 0
3 3 0
3 3 2
5 10 0
3 3 1
3 3 1
3 3 0
3 3 3
2 5 2
2 5 3
1 5 3
0 9 1
1 5 3
0 9 3
0 9 2
4 10 3
4 10 1
4 10 0
0 9 3
0 9 3
0 9 3
0 9 2
4 10 2
6 10 3
6 10 3
6 10 3
6 10 3
6 10 1
6 10 3
6 10 2
8 8 0
6 10 1
6 10 2
8 8 1
9 5 0
9 5 3
8 8 1
9 5 1
10 5 1
11 2 2
13 10 1
13 10 1
13 10 1
13 10 2
15 10 0
13 10 2
15 10 0
13 10 1
13 10 3
13 10 0
11 2 3
10 5 0
10 5 1
11 2 1
11 2 3
10 5 0
10 5 1
11 2 1
11 2 1
11 2 0
7 10 3
7 10 1
7 10 3
7 10 0
5 10 3
5 10 3
5 10 3
5 10 2
7 10 3
7 10 2
11 2 2
13 10 2
15 10 1
15 10 1
15 10 2
19 6 3
18 5 3
17 5 1
18 5 3
17 5 2
17 5 1
18 5 2
18 5 1
19 6 2
19 6 1
19 6 3
18 5 2
18 5 3
17 5 3
16 12 0
14 10 0
12 10 1
12 10 3
12 10 0
8 8 0
6 10 1
6 10 3
6 10 1
6 10 0
4 10 0
0 9 2
4 10 0
0 9 2
4 10 0
0 9 3
0 9 2
4 10 0
0 9 2
4 10 0
0 9 1
1 5 1
2 5 0
2 5 1
3 3 2
5 10 1
5 10 0
3 3 0
3 3 1
3 3 3
2 5 2
2 5 1
3 3 3
2 5 0
2 5 0
2 5 1
3 3 3
2 5 3
1 5 0
1 5 0
1 5 1
2 5 3
1 5 0
1 5 0
1 5 3
0 9 3
0 9 3
0 9 2
4 10 0
0 9 0
0 9 3
0 9 3
0 9 2
4 10 1
4 10 3
4 10 0
0 9 1
1 5 1
2 5 1
3 3 3
2 5 2
2 5 2
2 5 2
2 5 3
1 5 3
0 9 0
0 9 1
1 5 1
2 5 3
1 5 2
1 5 3
0 9 2
4 10 2
6 10 3
6 10 0
4 10 2
6 10 3
6 10 2
8 8 0
6 10 3
6 10 1
6 10 3
6 10 2
8 8 1
9 5 2
9 5 0
9 5 2
9 5 1
10 5 1
11 2 1
11 2 1
11 2 1
11 2 1
11 2 0
7 10 0
5 10 2
7 10 0
5 10 0
3 3 1
3 3 3
2 5 3
1 5 2
1 5 0
1 5 0
1 5 3
0 9 1
1 5 0
1 5 0
1 5 2
1 5 3
0 9 0
0 9 3
0 9 2
4 10 2
6 10 1
6 10 3
6 10 3
6 10 2
8 8 1
9 5 1
10 5 1
11 2 2
13 10 0
11 2 3
10 5 3
9 5 2
9 5 1
10 5 0
10 5 3
9 5 3
8 8 0
6 10 1
6 10 3
6 10 2
8 8 1
9 5 1
10 5 1
11 2 2
13 10 3
13 10 1
13 10 2
15 10 1
15 10 2
19 6 2
19 6 2
19 6 1
19 6 3
18 5 0
18 5 0
18 5 3
17 5 1
18 5 3
17 5 0
17 5 2
17 5 3
16 12 3
16 12 0
14 10 2
16 12 0
14 10 1
14 10 3
14 10 2
16 12 0
14 10 1
14 10 2
16 12 3
16 12 2
16 12 2
16 12 2
16 12 2
16 12 1
17 5 2
17 5 3
16 12 3
16 12 3
16 12 1
17 5 0
17 5 2
17 5 1
18 5 0
18 5 0
18 5 1
19 6 2
19 6 2
19 6 2
19 6 0
15 10 3
15 10 2
19 6 0
15 10 2
19 6 1
19 6 2
19 6 1
19 6 0
15 10 2
19 6 0
15 10 2
19 6 3
18 5 2
18 5 1
19 6 3
18 5 3
17 5 3
16 12 0
14 10 0
12 10 3
12 10 3
12 10 0
8 8 3
8 8 3
8 8 1
9 5 1
10 5 3
9 5 2
9 5 2
9 5 0
9 5 1
10 5 2
10 5 1
11 2 1
11 2 1
11 2 1
11 2 0
7 10 1
7 10 3
7 10 3
7 10 1
7 10 1
7 10 1
7 10 0
5 10 1
5 10 1
5 10 3
5 10 1
5 10 2
7 10 1
7 10 3
7 10 2
11 2 3
10 5 1
11 2 3
10 5 3
9 5 1
10 5 1
11 2 3
10 5 0
10 5 0
10 5 0
10 5 0
10 5 1
11 2 0
7 10 3
7 10 2
11 2 0
7 10 3
7 10 2
11 2 3
10 5 3
9 5 3
8 8 3
8 8 2
12 10 2
14 10 1
14 10 2
16 12 3
16 12 3
16 12 3
16 12 2
16 12 1
17 5 0
17 5 0
17 5 0
17 5 0
17 5 0
17 5 2
17 5 1
18 5 2
18 5 3
17 5 1
18 5 2
18 5 2
18 5 2
18 5 2
18 5 3
17 5 3
16 12 1
17 5 3
16 12 3
16 12 3
16 12 2
16 12 3
16 12 1
17 5 2
17 5 1
18 5 3
17 5 2
17 5 2
17 5 0
17 5 0
17 5 1
18 5 1
19 6 1
19 6 0
15 10 2
19 6 3
18 5 1
19 6 1
19 6 0
15 10 2
19 6 2
19 6 3
18 5 0
18 5 3
17 5 0
17 5 3
16 12 2
16 12 2
16 12 0
14 10 0
12 10 1
12 10 2
14 10 2
16 12 0
14 10 1
14 10 3
14 10 1
14 10 2
16 12 1
17 5 2
17 5 2
17 5 3
16 12 3
16 12 1
17 5 2
17 5 0
17 5 3
16 12 2
16 12 0
14 10 1
14 10 0
12 10 0
8 8 0
6 10 3
6 10 2
8 8 1
9 5 2
9 5 1
10 5 3
9 5 0
9 5 1
10 5 0
10 5 1
11 2 2
13 10 1
13 10 1
13 10 2
15 10 0
13 10 2
15 10 3
15 10 2
19 6 2
19 6 2
19 6 0
15 10 1
15 10 1
15 10 0
13 10 3
13 10 3
13 10 2
15 10 2
19 6 3
18 5 2
18 5 1
19 6 2
19 6 3
18 5 3
17 5 2
17 5 1
18 5 2
18 5 3
17 5 3
16 12 1
17 5 0
17 5 1
18 5 1
19 6 2
19 6 2
19 6 1
19 6 2
19 6 3
18 5 0
18 5 2
18 5 1
19 6 1
19 6 1
19 6 3
18 5 2
18 5 1
19 6 3
18 5 3
17 5 1
18 5 0
18 5 1
19 6 2
19 6 3
18 5 1
19 6 0
15 10 1
15 10 0
13 10 0
11 2 2
13 10 1
13 10 2
15 10 0
13 10 3
13 10 0
11 2 2
13 10 0
11 2 1
11 2 2
13 10 3
13 10 1
13 10 0
11 2 0
7 10 1
7 10 3
7 10 1
7 10 0
5 10 1
5 10 1
5 10 1
5 10 0
3 3 1
3 3 1
3 3 0
3 3 0
3 3 3
2 5 0
2 5 0
2 5 1
3 3 1
3 3 0
3 3 2
5 10 1
5 10 3
5 10 3
5 10 0
3 3 2
5 10 1
5 10 1
5 10 2
7 10 1
7 10 3
7 10 1
7 10 1
7 10 2
11 2 0
7 10 1
7 10 3
7 10 3
7 10 1
7 10 3
7 10 3
7 10 0
5 10 0
3 3 2
5 10 2
7 10 1
7 10 1
7 10 2
11 2 2
13 10 0
11 2 3
10 5 1
11 2 1
11 2 3
10 5 2
10 5 3
9 5 3
8 8 2
12 10 3
12 10 1
12 10 2
14 10 3
14 10 2
16 12 3
16 12 3
16 12 2
16 12 2
16 12 3
16 12 0
14 10 0
12 10 1
12 10 1
12 10 3
12 10 3
12 10 0
8 8 3
8 8 3
8 8 0
6 10 3
6 10 1
6 10 2
8 8 3
8 8 1
9 5 1
10 5 2
10 5 0
10 5 1
11 2 3
10 5 0
10 5 3
9 5 1
10 5 2
10 5 3
9 5 1
10 5 3
9 5 2
9 5 0
9 5 3
8 8 1
9 5 2
9 5 2
9 5 2
9 5 0
9 5 2
9 5 0
9 5 0
9 5 0
9 5 3
8 8 3
8 8 1
9 5 3
8 8 0
6 10 2
8 8 0
6 10 3
6 10 2
8 8 0
6 10 1
6 10 1
6 10 2
8 8 3
8 8 3
8 8 2
12 10 2
14 10 0
12 10 3
12 10 2
14 10 1
14 10 0
12 10 2
14 10 3
14 10 0
12 10 2
14 10 1
14 10 3
14 10 0
12 10 2
14 10 1
14 10 1
14 10 1
14 10 1
14 10 2
16 12 3
16 12 1
17 5 0
17 5 3
16 12 2
16 12 1
17 5 1
18 5 2
18 5 1
19 6 1
19 6 1
19 6 1
19 6 2
19 6 2
19 6 2
19 6 3
18 5 0
18 5 1
19 6 0
15 10 2
19 6 0
15 10 1
15 10 1
15 10 1
15 10 3
15 10 0
13 10 3
13 10 0
11 2 0
7 10 0
5 10 0
3 3 1
3 3 0
3 3 1
3 3 1
3 3 3
2 5 2
2 5 2
2 5 0
2 5 2
2 5 3
